Name,Category,Location
Puckett's Grocery & Restaurant,Barbeque,Franklin
O' Be Joyful,Burgers,Franklin
JJ's Wine Bar,Wine Bars,Franklin
Culaccino,Italian,Franklin
McCreary's Irish Pub and Eatery,Irish Pub,Franklin
Serrato's Steakhouse,Steakhouses,Franklin
Pueblo Real Mexican Restaurant - Franklin,Bars,Franklin
Franklin Chop House,New American,Franklin
Mojo's Tacos,Tacos,Franklin
Mellow Mushroom Franklin,Pizza,Franklin
Quinn's Neighbourhood Pub and Eatery,Pizza,Franklin
Ground Restaurant,Burgers,Franklin
Frothy Monkey,Coffee & Tea,Franklin
Chrysalis,Italian,Franklin
BrickTop's,New American,Franklin
Pasta and Cream,Italian,Franklin
Hop House Tennessee Taps,Beer Bar,Franklin
The White Alligator,Seafood,Franklin
Brixx Wood Fired Pizza + Craft Bar,Pizza,Franklin
1799 Kitchen & Cocktails,New American,Franklin
Sal's Family Pizza,Pizza,Franklin
Tupelo Honey Southern Kitchen & Bar,Southern,Franklin
Ruby Sunshine,Breakfast & Brunch,Franklin
North Italia- Franklin,Italian,Franklin
Koi Sushi & Thai,Asian Fusion,Franklin
Biscuit Love - Franklin,Breakfast & Brunch,Franklin
Hogwood BBQ,Barbeque,Franklin
Merridee's Breadbasket,Bakeries,Franklin
Sperry's Restaurant,Steakhouses,Franklin
Zolo's Italian Restaurant,Italian,Franklin
Ground Restaurant - Cool Springs,American,Franklin
J. Alexander's,New American,Franklin
Stoney River,Steakhouses,Franklin
Perry's Steakhouse & Grille - Cool Springs,Steakhouses,Franklin
Garcia's,Mexican,Franklin
Wild Ginger Restaurant,Asian Fusion,Franklin
Hattie B's Hot Chicken - Franklin,Chicken Shop,Franklin
Mi Kitchen,Tapas Bars,Franklin
Big Shake's Hot Chicken & Fish,Chicken Shop,Franklin
Connors Steak & Seafood,Seafood,Franklin
Gina's Stonefired Italian & Pizzeria,Pizza,Franklin
Party Fowl - Cool Springs,Southern,Franklin
Pita Way - Cool Springs,Mediterranean,Franklin
Sopapilla's,Mexican,Franklin
Franklin Mercantile Deli,Delis,Franklin
Sakura Japanese Restaurant,Japanese,Franklin
