Name,Category,Location
Cork & Cow,Steakhouses,Franklin
Puckett's Grocery & Restaurant,Barbeque,Franklin
O' Be Joyful,Burgers,Franklin
55 South - Franklin,Southern,Franklin
Culaccino,Italian,Franklin
McCreary's Irish Pub and Eatery,Irish Pub,Franklin
Serrato's Steakhouse,Steakhouses,Franklin
Pueblo Real Mexican Restaurant - Franklin,Bars,Franklin
Mellow Mushroom Franklin,Pizza,Franklin
JJ's Wine Bar,Wine Bars,Franklin
BrickTop's,New American,Franklin
Frothy Monkey,Coffee & Tea,Franklin
Ruby Sunshine,Breakfast & Brunch,Franklin
Biscuit Love - Franklin,Breakfast & Brunch,Franklin
Chrysalis,Italian,Franklin
Mojo's Tacos,Tacos,Franklin
Merridee's Breadbasket,Bakeries,Franklin
1799 Kitchen & Cocktails,New American,Franklin
Franklin Chop House,New American,Franklin
Ground Restaurant,Burgers,Franklin
Hop House Tennessee Taps,Beer Bar,Franklin
Brixx Wood Fired Pizza + Craft Bar,Pizza,Franklin
Pasta and Cream,Italian,Franklin
Quinn's Neighbourhood Pub and Eatery,Pizza,Franklin
The White Alligator,Seafood,Franklin
North Italia- Franklin,Italian,Franklin
Tupelo Honey Southern Kitchen & Bar,Southern,Franklin
Sperry's Restaurant,Steakhouses,Franklin
J. Alexander's,New American,Franklin
Franklin Mercantile Deli,Delis,Franklin
The Coffee House at Second and Bridge,Coffee & Tea,Franklin
Zolo's Italian Restaurant,Italian,Franklin
Hogwood BBQ,Barbeque,Franklin
Koi Sushi & Thai,Asian Fusion,Franklin
Mi Kitchen,Tapas Bars,Franklin
Big Shake's Hot Chicken & Fish,Chicken Shop,Franklin
Sakura Japanese Restaurant,Japanese,Franklin
Pita Way - Cool Springs,Mediterranean,Franklin
Ground Restaurant - Cool Springs,American,Franklin
Stoney River,Steakhouses,Franklin
Sal's Family Pizza,Pizza,Franklin
Hattie B's Hot Chicken - Franklin,Chicken Shop,Franklin
Bestia Mare,Italian,Franklin
Wild Ginger Restaurant,Asian Fusion,Franklin
Coal Town Public House,New American,Franklin
Ice Point Cafe,Bubble Tea,Franklin
House of India,Indian,Franklin
Franklin Bakehouse,Bakeries,Franklin
