Name,Category,Location
Merridee's Breadbasket,Bakeries,Franklin
Hop House Tennessee Taps,Beer Bar,Franklin
Brixx Wood Fired Pizza + Craft Bar,Pizza,Franklin
Sal's Family Pizza,Pizza,Franklin
North Italia- Franklin,Italian,Franklin
Tupelo Honey Southern Kitchen & Bar,Southern,Franklin
Koi Sushi & Thai,Asian Fusion,Franklin
Zolo's Italian Restaurant,Italian,Franklin
Hogwood BBQ,Barbeque,Franklin
Sperry's Restaurant,Steakhouses,Franklin
Ground Restaurant - Cool Springs,American,Franklin
J. Alexander's,New American,Franklin
Stoney River,Steakhouses,Franklin
Garcia's,Mexican,Franklin
Franklin Mercantile Deli,Delis,Franklin
Hattie B's Hot Chicken - Franklin,Chicken Shop,Franklin
The Bunganut Pig Bar & Restaurant,Pubs,Franklin
Pita Way - Cool Springs,Mediterranean,Franklin
Connors Steak & Seafood,Seafood,Franklin
Gina's Stonefired Italian & Pizzeria,Pizza,Franklin
The Coffee House at Second and Bridge,Coffee & Tea,Franklin
Big Shake's Hot Chicken & Fish,Chicken Shop,Franklin
Sakura Japanese Restaurant,Japanese,Franklin
Wild Ginger Restaurant,Asian Fusion,Franklin
Taziki's Mediterranean Cafe - Franklin,Mediterranean,Franklin
Ice Point Cafe,Bubble Tea,Franklin
